"Category","Consumption adequacy of nutrients"
"Calcium (mg.)",92.71
"Folate (mcg.)",81.42
"Iron (mg.)",98.25
"Kilocalories (kcal)",84.88
"Niacin (mg.)",68.17
"Proteins (g.)",95.99
"Riboflavin (mg.)",52.47
"Thiamin (mg.)",93.35
"Vitamin A (mcg.)",54.48
"Vitamin B12 (mcg.)",22.9
"Vitamin B6 (mg.)",90.68
"Vitamin C (mg.)",90.87
"Zinc (mg.)",88.63
